word,accent,infltype1,subtype
пробормотать,10,6,
пробороздить,10,4,
проборонить,9,4,
пробороновать,11,2,
пробрасывать,6,1,
пробрасывать,6,1,
пробрасываться,6,1,
пробрать,6,6,
пробраться,6,6,
пробредить,6,4,
пробрезжить,6,4,
пробренчать,9,5,
пробривать,8,1,
пробродить,8,4,
пробросать,8,1,
пробросаться,8,1,
пробросить,6,4,
проброситься,6,4,
пробрюзжать,9,5,
пробубнить,8,4,
пробудить,7,4,
пробудиться,7,4,
пробудиться,7,4,
пробуждать,8,1,
пробуждаться,8,1,
пробуравить,9,4,
пробуравливать,7,1,
пробуривать,5,1,
пробурить,7,4,
пробурлить,8,4,
пробурчать,8,5,
пробушевать,9,2,
пробуянить,6,4,
проваживать,5,1,
проваландаться,7,1,
проваливать,5,1,
проваливаться,5,1,
провалить,7,4,
провалиться,7,4,
проваляться,7,1,
проваривать,5,1,
провариваться,5,1,
проварить,7,4,
провариться,7,4,
проващивать,5,1,
проведать,5,1,
проведывать,5,1,
провеивать,5,1,
провеиваться,5,1,
провентилировать,10,2,
проверещать,9,5,
проверить,5,4,
провериться,5,4,
провернуть,8,3,
провернуться,8,3,
провертеть,8,5,
провертеться,8,5,
проверчивать,5,1,
проверять,7,1,
проверяться,7,1,
провесить,5,4,
провеситься,5,4,
проветривать,5,1,
проветриваться,5,1,
проветрить,5,4,
проветриться,5,4,
провешивать,5,1,
провешивать,5,1,
провешиваться,5,1,
провешить,7,4,
провещать,7,1,
провеять,5,6,
провеяться,5,6,
провидеть,5,5,
провизжать,8,5,
провиниться,7,4,
провинтить,8,4,
провинтить,8,4,
провинтить,8,4,
провинтиться,8,4,
провинчивать,5,1,
провираться,7,1,
провисать,7,1,
провисеть,7,5,
провисеться,7,5,
провиснуть,5,3,
проводить,7,4,
проводить,7,4,
провоевать,8,2,
провожать,7,1,
провозвестить,11,4,
провозвещать,10,1,
провозгласить,11,4,
провозглашать,11,1,
провозить,7,4,
провозить,7,4,
провозиться,7,4,
проволакивать,7,1,
проволочить,9,4,
проволочить,9,4,
проволочиться,9,4,
проволочиться,9,4,
проволочиться,9,4,
проволынить,7,4,
провонять,7,1,
провопить,7,4,
проворачивать,7,1,
проворачивать,7,1,
проворачиваться,7,1,
проворить,5,4,
проворковать,10,2,
провороваться,9,2,
проворовываться,7,1,
проворожить,9,4,
проворонивать,7,1,
проворонить,7,4,
проворотить,9,4,
проворочать,7,1,
проворочаться,7,1,
проворчать,8,5,
провоцировать,7,2,
провощить,7,4,
проврать,6,6,
провраться,6,6,
провязать,7,6,
провязывать,5,1,
провяливать,5,1,
провяливаться,5,1,
провялить,5,4,
провялиться,5,4,
прогавкать,5,1,
прогадать,7,1,
прогадывать,5,1,
прогалопировать,9,2,
прогарцевать,10,2,
прогибать,7,1,
прогибаться,7,1,
проглаголать,8,6,
прогладить,6,4,
прогладиться,6,4,
прогладывать,6,1,
проглаживать,6,1,
проглаживаться,6,1,
проглатывать,6,1,
проглодать,8,6,
проглодать,8,1,
проглотить,8,4,
проглядеть,8,5,
проглядывать,6,1,
проглядывать,6,1,
проглянуть,6,3,
прогнать,6,5,
прогнаться,6,5,
прогневать,6,1,
прогневаться,6,1,
прогневить,8,4,
прогнивать,8,1,
прогнозировать,8,2,
прогноить,7,4,
прогнусавить,8,4,
прогнусить,8,4,
прогнуть,6,3,
прогнуться,6,3,
проговаривать,7,1,
проговариваться,7,1,
проговорить,9,4,
проговориться,9,4,
проголодать,9,1,
проголодаться,9,1,
проголосить,9,4,
проголосовать,11,2,
прогонять,7,1,
прогонять,7,1,
прогоняться,7,1,
прогорать,7,1,
прогореть,7,5,
прогоркнуть,5,3,
прогорланить,8,4,
прогостить,8,4,
программировать,9,2,
прографить,8,4,
прографлять,9,1,
прогребать,8,1,
прогревать,8,1,
прогреваться,8,1,
прогреметь,8,5,
прогрессировать,9,2,
прогромыхать,10,1,
прогрохотать,10,6,
прогрохотить,10,4,
прогрузить,8,4,
прогрузить,8,4,
прогрузиться,8,4,
прогрузиться,8,4,
прогрызать,8,1,
прогрызаться,8,1,
прогудеть,7,5,
прогуливать,5,1,
прогуливаться,5,1,
прогулять,7,1,
прогуляться,7,1,
продавать,7,13,
продаваться,7,13,
продавить,7,4,
продавиться,7,4,
продавливать,5,1,
продавливаться,5,1,
продалбливать,5,1,
продвигать,6,1,
продвигать,8,1,
продвигаться,8,1,
продвинуть,6,3,
продвинуться,6,3,
продебатировать,9,2,
продевать,7,1,
продеваться,7,1,
продежурить,7,4,
продезинфицировать,12,2,
продекламировать,10,2,
проделать,5,1,
проделывать,5,1,
продемонстрировать,12,2,
продержать,8,5,
продержаться,8,5,
продеть,5,15,
продеться,5,15,
продефилировать,9,2,
продешевить,9,4,
продешевлять,10,1,
продиктовать,10,2,
продирать,7,1,
продираться,7,1,
продифференцировать,13,2,
продлевать,8,1,
продлить,6,4,
продлиться,6,4,
продлять,6,1,
продовольствовать,7,2,
продолбить,8,4,
продолжать,8,1,
продолжаться,8,1,
продолжить,5,4,
продолжиться,5,4,
продохнуть,8,3,
продраивать,6,1,
продраить,6,4,
продрать,6,6,
продраться,6,6,
продребезжать,11,5,
продрейфовать,11,2,
продремать,8,6,
продрогнуть,6,3,
продрожать,8,5,
продрыхнуть,6,3,
продубить,7,4,
продублировать,8,2,
продувать,7,1,
продуваться,7,1,
продудеть,7,5,
продумать,5,1,
продумывать,5,1,
продушить,7,4,
продушиться,7,4,
продымить,7,4,
продымиться,7,4,
продырявить,7,4,
продырявиться,7,4,
продырявливать,7,1,
продырявливаться,7,1,
продыхать,7,1,
продышать,7,5,
продышаться,7,5,
проедать,6,1,
проедаться,6,1,
проездить,4,4,
проездиться,4,4,
проезжать,7,1,
проезжать,7,1,
проезжаться,7,1,
проезживать,4,1,
проектировать,7,2,
проецировать,6,2,
прожаривать,5,1,
прожариваться,5,1,
прожарить,5,4,
прожариться,5,4,
прождать,6,6,
прожевать,7,2,
прожеваться,7,2,
проживать,7,1,
проживать,7,1,
проживаться,7,1,
прожигать,7,1,
прожигаться,7,1,
прожимать,7,1,
прожиматься,7,1,
прожинать,7,1,
прожирать,7,1,
прожираться,7,1,
прожиривать,5,1,
прожириваться,5,1,
прожирить,5,4,
прожириться,5,4,
прожить,5,16,
прожиться,5,16,
прожолкнуть,5,3,
прожрать,6,6,
прожраться,6,6,
прожужжать,8,5,
прозакладывать,8,1,
прозвать,6,6,
прозваться,6,6,
прозвенеть,8,5,
прозвонить,8,4,
прозвучать,8,5,
прозевать,7,1,
прозимовать,9,2,
прознавать,8,13,
прознать,6,1,
прозондировать,8,2,
прозревать,8,1,
прозреть,6,5,
прозреть,6,1,
прозубривать,5,1,
прозубрить,8,4,
прозубрить,8,4,
прозубрить,8,4,
прозывать,7,1,
прозываться,7,1,
прозываться,7,1,
прозябать,7,1,
прозябнуть,5,3,
проиграть,7,1,
проиграться,7,1,
проигрывать,4,1,
проигрываться,4,1,
производить,9,4,
произносить,9,4,
произрастать,10,1,
произрастить,10,4,
проиллюстрировать,11,2,
проинкубировать,9,2,
проинспектировать,11,2,
проинструктировать,12,2,
проинтегрировать,10,2,
проинтервьюировать,12,2,
проинформировать,10,2,
проискать,7,6,
проистекать,9,1,
происходить,9,4,
пройдошничать,6,1,
прокажать,7,1,
проказить,5,4,
проказить,7,4,
проказничать,5,1,
прокалибровать,12,2,
прокаливать,5,1,
прокаливаться,5,1,
прокалить,7,4,
прокалиться,7,4,
прокалывать,5,1,
проканителить,9,4,
проканителиться,9,4,
прокапать,5,1,
прокапать,5,6,
прокапать,5,1,
прокапчивать,5,1,
прокапчиваться,5,1,
прокапывать,5,1,
прокапывать,5,1,
прокапываться,5,1,
прокарауливать,8,1,
прокараулить,8,4,
прокаркать,5,1,
прокармливать,5,1,
прокармливаться,5,1,
прокатать,7,1,
прокататься,7,1,
прокатить,7,4,
прокатиться,7,4,
прокатывать,5,1,
прокатывать,5,1,
прокатываться,5,1,
прокатываться,5,1,
прокачать,7,1,
прокачаться,7,1,
прокачивать,5,1,
прокашивать,5,1,
прокашливать,5,1,
прокашливаться,5,1,
прокашлянуть,5,3,
прокашлять,5,1,
прокашляться,5,1,
проквасить,6,4,
прокваситься,6,4,
проквашивать,6,1,
проквашиваться,6,1,
прокидать,7,1,
прокидывать,5,1,
прокидывать,5,1,
прокинуть,5,3,
прокипать,7,1,
прокипеть,7,5,
прокипятить,9,4,
прокисать,7,1,
прокиснуть,5,3,
прокладывать,6,1,
прокламировать,8,2,
проклевать,8,2,
проклеивать,6,1,
проклеить,6,4,
проклепать,8,1,
проклинать,8,1,
проклюнуть,6,3,
проклюнуться,6,3,
прокняжить,6,4,
проковать,7,2,
проковывать,5,1,
проковылять,9,1,
проковыривать,7,1,
проковырнуть,10,3,
проковырять,9,1,
проковыряться,9,1,
проколачивать,7,1,
проколесить,9,4,
проколотить,9,4,
проколупать,9,1,
проколупывать,7,1,
прокомандовать,7,2,
прокомментировать,11,2,
прокомпостировать,11,2,
проконопатить,9,4,
проконопачивать,9,1,
проконспектировать,12,2,
проконсультировать,12,2,
проконсультироваться,12,2,
проконтролировать,11,2,
прокопать,7,1,
прокоптеть,8,5,
прокоптить,8,4,
прокоптиться,8,4,
прокормить,8,4,
прокормиться,8,4,
прокорпеть,8,5,
прокорректировать,11,2,
прокосить,7,4,
прокочевать,9,2,
прокрадываться,6,1,
прокрасить,6,4,
прокраситься,6,4,
прокрахмаливать,9,1,
прокрахмаливаться,9,1,
прокрахмалить,9,4,
прокрахмалиться,9,4,
прокрашивать,6,1,
прокрашиваться,6,1,
прокричать,8,5,
прокроить,7,4,
прокружить,8,4,
прокружить,8,4,
прокружиться,8,4,
прокружиться,8,4,
прокрутить,8,4,
прокрутиться,8,4,
прокручивать,6,1,
прокручиваться,6,1,
прокрывать,8,1,
прокрякать,6,1,
прокряхтеть,9,5,
прокудахтать,7,6,
прокукарекать,9,1,
прокуковать,9,2,
прокультивировать,11,2,
прокупоросить,9,4,
прокуривать,5,1,
прокуриваться,5,1,
прокурить,7,4,
прокуриться,7,4,
прокурлыкать,8,6,
прокурлыкать,8,1,
прокусать,7,1,
прокусить,7,4,
прокусывать,5,1,
прокутить,7,4,
прокутиться,7,4,
прокучивать,5,1,
пролагать,7,1,
пролазать,5,1,
пролазить,5,4,
проламывать,5,1,
проламываться,5,1,
пролаять,5,6,
пролегать,7,1,
пролежать,7,5,
пролезать,7,1,
пролепетать,9,6,
пролетаризировать,11,2,
пролетаризироваться,11,2,
пролетать,7,1,
пролетать,7,1,
пролететь,7,5,
пролечивать,5,1,
пролечить,7,4,
пролечиться,7,4,
проливать,7,1,
проливаться,7,1,
пролизать,7,6,
пролизывать,5,1,
пролиновать,9,2,
пролистать,8,1,
пролить,5,11,
пролиться,5,11,
прологарифмировать,12,2,
проложить,7,4,
проломать,7,1,
проломаться,7,1,
проломить,7,4,
проломиться,7,4,
пролонгировать,8,2,
пролопотать,9,6,
промазать,5,6,
промазывать,5,1,
промалывать,5,1,
проманежить,7,4,
проманежиться,7,4,
промаргивать,5,1,
промариновать,11,2,
промариноваться,11,2,
промаркировать,12,2,
промаршировать,12,2,
промасливать,5,1,
промасливаться,5,1,
промаслить,5,4,
промаслиться,5,4,
проматывать,5,1,
проматываться,5,1,
промахать,7,6,
промахать,7,1,
промахать,7,1,
промахиваться,5,1,
промахнуться,8,3,
промачивать,5,1,
промащивать,5,1,
промаять,5,6,
промаяться,5,6,
промедлить,5,4,
промелькнуть,10,3,
променивать,5,1,
променять,7,1,
промерзать,8,1,
промеривать,5,1,
промерить,5,4,
промерять,5,1,
промерять,7,1,
промесить,7,4,
промеситься,7,4,
прометать,7,1,
прометать,7,1,
прометать,7,6,
прометаться,7,6,
прометнуть,8,3,
промечтать,8,1,
промешать,7,1,
промешаться,7,1,
промешивать,5,1,
промешивать,5,1,
промешиваться,5,1,
промешиваться,5,1,
промешкать,5,1,
промешкаться,5,1,
промигать,7,1,
проминать,7,1,
проминаться,7,1,
промозгнуть,5,3,
промокать,7,1,
промокать,7,1,
промокнуть,8,3,
промокнуть,5,3,
промолачивать,7,1,
промолвить,5,4,
промолотить,9,4,
промолчать,8,5,
промораживать,7,1,
проморгать,8,1,
проморить,7,4,
проморозить,7,4,
промостить,8,4,
промотать,7,1,
промочить,7,4,
промурлыкать,8,6,
промурлыкать,8,1,
промурыжить,7,4,
промусолить,7,4,
промутить,7,4,
промутить,7,4,
промучивать,5,1,
промучивать,5,1,
промучить,5,4,
промучать,5,1,
промучиться,5,4,
промучаться,5,1,
промуштровать,11,2,
промчать,6,5,
промчаться,6,5,
промывать,7,1,
промываться,7,1,
промыкаться,5,1,
промыслить,5,4,
промытарить,7,4,
промычать,7,5,
промышлять,8,1,
промышлять,8,1,
промякнуть,5,3,
промямлить,5,4,
промяукать,6,1,
пронашивать,5,1,
пронашиваться,5,1,
пронзать,6,1,
пронзаться,6,1,
пронзить,6,4,
пронзиться,6,4,
пронизать,7,6,
пронизывать,5,1,
проникать,7,1,
проникаться,7,1,
проникнуть,5,3,
проникнуться,5,3,
пронимать,7,1,
проницать,7,1,
прономеровать,11,2,
прономеровывать,9,1,
проносить,7,4,
проносить,7,4,
проносить,7,4,
проноситься,7,4,
проноситься,7,4,
пронумеровать,11,2,
пронумеровывать,9,1,
проныривать,5,1,
пронырнуть,8,3,
пронюхать,5,1,
пронюхивать,5,1,
пронянчить,5,4,
пронянчиться,5,4,
прообразовать,11,2,
прообразовывать,9,1,
проолифить,6,4,
проорать,6,6,
проорать,6,6,
проорать,6,6,
проохать,4,1,
пропагандировать,10,2,
пропадать,5,1,
пропадать,7,1,
пропаивать,5,1,
пропаивать,5,1,
пропаклить,5,4,
пропаливать,5,1,
пропалить,7,4,
пропалывать,5,1,
пропаривать,5,1,
пропариваться,5,1,
пропарить,5,4,
пропариться,5,4,
пропархивать,5,1,
пропарывать,5,1,
пропахать,7,6,
пропахивать,5,1,
пропахивать,5,1,
пропахнуть,5,3,
пропаять,6,1,
пропекать,7,1,
пропекаться,7,1,
пропереть,7,9,
пропереться,7,9,
проперчивать,5,1,
проперчиваться,5,1,
проперчить,5,4,
проперчиться,5,4,
пропесочивать,7,1,
пропесочить,7,4,
пропетлять,8,1,
пропечатать,7,1,
пропечатывать,7,1,
пропивать,7,1,
пропиваться,7,1,
пропиливать,5,1,
пропиликать,7,1,
пропилить,7,4,
пропинать,7,1,
пропинать,7,1,
пропирать,7,1,
пропираться,7,1,
прописать,7,6,
прописаться,7,6,
прописывать,5,1,
прописываться,5,1,
пропитать,7,1,
пропитать,7,1,
пропитаться,7,1,
пропитаться,7,1,
пропитывать,5,1,
пропитываться,5,1,
пропить,5,11,
пропиться,5,11,
пропихать,7,1,
пропихаться,7,1,
пропихивать,5,1,
пропихиваться,5,1,
пропихнуть,8,3,
пропихнуться,8,3,
пропищать,7,5,
проплавать,6,1,
проплавить,6,4,
проплавливать,6,1,
проплавлять,9,1,
проплакать,6,6,
проплакаться,6,6,
проплевать,8,2,
проплесневеть,6,1,
проплетать,8,1,
проплутать,8,1,
проплывать,8,1,
проплыть,6,16,
проплясать,8,6,
пропнуть,6,3,
проповедать,7,1,
проповедовать,7,2,
пропоить,6,4,
пропоить,6,4,
прополаскивать,7,1,
проползать,5,1,
проползать,8,1,
прополоскать,10,6,
прополоскать,10,1,
прополоскаться,10,6,
прополоскаться,10,1,
прополоснуть,10,3,
пропорхнуть,9,3,
пропотевать,9,1,
пропотенцировать,10,2,
пропотеть,7,1,
пропревать,8,1,
пропреть,6,1,
пропуделять,9,1,
пропускать,8,1,
пропускать,8,1,
пропустить,8,4,
пропутешествовать,9,2,
пропылесосить,9,4,
пропылить,7,4,
пропылиться,7,4,
пропыхтеть,8,5,
пропьянствовать,6,2,
пропятиться,5,4,
прорабатывать,7,1,
проработать,7,1,
прорастать,8,1,
прорастить,8,4,
проращивать,5,1,
прорвать,6,6,
прорваться,6,6,
прореагировать,8,2,
проредить,7,4,
прореживать,5,1,
прорезать,5,6,
прорезать,7,1,
прорезаться,7,1,
прорезаться,5,6,
прорезинивать,7,1,
прорезиниваться,7,1,
прорезинить,7,4,
прорезиниться,7,4,
прорезывать,5,1,
прорезываться,5,1,
прорекать,7,1,
прорепетировать,9,2,
прореферировать,9,2,
прорецензировать,10,2,
проржаветь,8,1,
проржавить,6,4,
проржать,6,6,
прорисовать,9,2,
прорисоваться,9,2,
прорисовывать,7,1,
прорисовываться,7,1,
прорицать,7,1,
пророкотать,9,6,
проронить,7,4,
пророчествовать,5,2,
пророчить,5,4,
прорубать,7,1,
прорубаться,7,1,
прорубить,7,4,
прорубиться,7,4,
прорывать,7,1,
прорывать,7,1,
прорываться,7,1,
прорываться,7,1,
прорыдать,7,1,
прорысить,7,4,
прорыскать,5,6,
прорыскать,5,1,
прорычать,7,5,
просадить,7,4,
просажать,7,1,
просаживать,5,1,
просаливать,5,1,
просаливать,5,1,
просаливаться,5,1,
просаливаться,5,1,
просалить,5,4,
просалиться,5,4,
просасывать,5,1,
просасываться,5,1,
просачиваться,5,1,
просватать,6,1,
просватывать,6,1,
просвежать,8,1,
просвежаться,8,1,
просвежить,8,4,
просвежиться,8,4,
просверкать,9,1,
просверливать,6,1,
просверлить,9,4,
просветить,8,4,
просветиться,8,4,
просветлеть,9,1,
просветлить,9,4,
просветлиться,9,4,
просветлять,9,1,
просветляться,9,1,
просвечивать,6,1,
просвечиваться,6,1,
просвещать,8,1,
просвещаться,8,1,
просвиристеть,11,5,
просвистать,9,6,
просвистеть,9,5,
просвистывать,6,1,
просевать,7,1,
просеваться,7,1,
проседать,7,1,
просеивать,5,1,
просеиваться,5,1,
просекать,7,1,
просекаться,7,1,
просемафорить,9,4,
просеять,5,6,
просеяться,5,6,
просигнализировать,12,2,
просигналить,8,4,
просидеть,7,5,
просиживать,5,1,
просинивать,5,1,
просинить,7,4,
просипеть,7,5,
просить,5,4,
проситься,5,4,
просиять,6,1,
проскабливать,6,1,
проскакать,8,6,
проскакивать,6,1,
проскакивать,6,1,
проскальзывать,6,1,
проскандировать,9,2,
просквозить,9,4,
проскитаться,8,1,
просклонять,9,1,
проскоблить,9,4,
проскоблить,9,4,
проскользнуть,11,3,
проскочить,8,4,
проскребать,9,1,
проскрипеть,9,5,
проскулить,8,4,
проскучать,8,1,
прослабить,6,4,
прославить,6,4,
прославиться,6,4,
прославлять,9,1,
прославляться,9,1,
прослаивать,6,1,
прослаиваться,6,1,
проследить,8,4,
проследовать,6,2,
прослеживать,6,1,
прослезить,8,4,
прослезиться,8,4,
прослоить,7,4,
прослоиться,7,4,
прослоняться,8,1,
прослужить,8,4,
прослушать,6,1,
прослушивать,6,1,
прослывать,8,1,
прослыть,6,16,
прослышать,6,5,
просмаковать,10,2,
просмаливать,6,1,
просмаливаться,6,1,
просматривать,6,1,
просмеивать,6,1,
просмеять,7,6,
просмолить,8,4,
просмолиться,8,4,
просмотреть,9,5,
проснуться,6,3,
прособирать,9,1,
прособираться,9,1,
просовывать,5,1,
просовываться,5,1,
просолить,7,4,
просолить,7,4,
просолиться,7,4,
просолиться,7,4,
прососать,7,6,
просохнуть,5,3,
просочиться,7,4,
проспать,6,5,
проспаться,6,5,
проспиртовать,11,2,
проспиртоваться,11,2,
проспиртовывать,9,1,
проспиртовываться,9,1,
проспоривать,6,1,
проспорить,6,4,
проспрягать,9,1,
просрочивать,6,1,
просрочить,6,4,
проставить,6,4,
проставлять,9,1,
простаивать,6,1,
простаивать,6,1,
простегать,8,1,
простелить,8,4,
простереть,8,9,
простереться,8,9,
простеть,6,1,
простилать,8,1,
простирать,8,1,
простирать,8,1,
простираться,8,1,
простираться,8,1,
простирнуть,9,3,
простирывать,6,1,
простирываться,6,1,
проституировать,9,2,
простить,6,4,
проститься,6,4,
простлать,7,6,
простодушничать,8,1,
простонать,8,6,
просторожить,10,4,
простоять,7,5,
прострагивать,7,1,
пространствовать,7,2,
прострачивать,7,1,
прострекотать,11,6,
простреливать,7,1,
простреливать,7,1,
прострелить,9,4,
прострелять,9,1,
простригать,9,1,
прострогать,9,1,
простроить,7,4,
простроиться,7,4,
прострочить,9,4,
прострочить,9,4,
простругать,9,1,
простругивать,7,1,
простудить,8,4,
простудиться,8,4,
простужать,8,1,
простужаться,8,1,
простукать,6,1,
простукивать,6,1,
простукивать,6,1,
проступать,8,1,
проступить,8,4,
простучать,8,5,
простывать,8,1,
простынуть,6,3,
простыть,6,15,
просудачить,7,4,
просудить,7,4,
просудиться,7,4,
просуживать,5,1,
просуммировать,8,2,
просунуть,5,3,
просунуться,5,3,
просутяжить,7,4,
просутяжничать,7,1,
просушивать,5,1,
просушиваться,5,1,
просушить,7,4,
просушиться,7,4,
просуществовать,13,2,
просчитать,8,1,
просчитаться,8,1,
просчитывать,6,1,
просчитываться,6,1,
просыпать,7,1,
просыпать,7,1,
просыпаться,7,1,
просыпаться,7,1,
просыпаться,7,1,
просыхать,7,1,
просюсюкать,7,1,
протаивать,5,1,
проталкивать,5,1,
проталкиваться,5,1,
протанцевать,10,2,
протапливать,5,1,
протапливаться,5,1,
протаптывать,5,1,
протаптываться,5,1,
протаранивать,7,1,
протаранить,7,4,
протараторить,9,4,
протарахтеть,10,5,
протаскать,8,1,
протаскаться,8,1,
протаскивать,5,1,
протаскиваться,5,1,
протачать,7,1,
протачивать,5,1,
протачивать,5,1,
протащить,7,4,
протащиться,7,4,
протаять,5,6,
протежировать,7,2,
протезировать,7,2,
протекать,7,1,
протекать,7,1,
протелеграфировать,12,2,
протелефонировать,11,2,
протереть,7,9,
протереться,7,9,
протерпеть,8,5,
протесать,7,6,
протесниться,8,4,
протестовать,10,2,
противиться,5,4,
противоборствовать,9,2,
противодействовать,9,2,
противополагать,13,1,
противоположить,13,4,
противопоставить,12,4,
противопоставлять,15,1,
противопоставляться,15,1,
противоречить,9,4,
противостать,10,15,
противостоять,11,5,
протирать,7,1,
протираться,7,1,
протискать,5,1,
протискаться,5,1,
протискивать,5,1,
протискиваться,5,1,
протиснуть,5,3,
протиснуться,5,3,
проткать,6,6,
проткать,6,6,
проткнуть,7,3,
протлеть,6,1,
протоколировать,9,2,
протолкать,8,1,
протолкаться,8,1,
протолкнуть,9,3,
протолкнуться,9,3,
протолковать,10,2,
протомить,7,4,
протомиться,7,4,
протопать,5,1,
протопить,7,4,
протопить,7,4,
протопиться,7,4,
протоптать,8,6,
проторговать,10,2,
проторговаться,10,2,
проторговывать,8,1,
проторговываться,8,1,
проторить,7,4,
проторчать,8,5,
проторять,7,1,
протосковать,10,2,
проточить,7,4,
протравить,8,4,
протравливать,6,1,
протравлять,9,1,
протраливать,6,1,
протралить,6,4,
протранжиривать,9,1,
протранжирить,9,4,
протранскрибировать,13,2,
протрезветь,9,1,
протрезвить,9,4,
протрезвиться,9,4,
протрезвлять,10,1,
протрезвляться,10,1,
протрещать,8,5,
протрубить,8,4,
протрусить,8,4,
протрусить,8,4,
протруситься,8,4,
протрясать,8,1,
протряхивать,6,1,
протряхнуть,9,3,
протурить,7,4,
протухать,7,1,
протухнуть,5,3,
протушевать,9,2,
протыкать,7,1,
протыкать,5,1,
протыкаться,5,1,
протявкать,5,1,
протягать,7,1,
протягивать,5,1,
протягиваться,5,1,
протянуть,7,3,
протянуться,7,3,
проурчать,7,5,
проутюживать,6,1,
проутюжить,6,4,
проучивать,4,1,
проучить,6,4,
проучиться,6,4,
профанировать,7,2,
профессионализировать,15,2,
профессионализироваться,15,2,
профессорствовать,5,2,
профилировать,7,2,
профильтровать,12,2,
профильтроваться,12,2,
профильтровывать,10,1,
профильтровываться,10,1,
профинансировать,10,2,
профинтить,8,4,
профукать,5,1,
прохаживать,5,1,
прохаживаться,5,1,
прохарчить,8,4,
прохарчиться,8,4,
прохватить,8,4,
прохватывать,6,1,
прохворать,8,1,
прохладить,8,4,
прохладиться,8,4,
прохлаждать,9,1,
прохлаждаться,9,1,
прохлопать,6,1,
прохлопотать,10,6,
прохлопывать,6,1,
прохныкать,6,6,
прохныкать,6,1,
проходить,7,4,
проходить,7,4,
прохозяйничать,7,1,
прохолаживать,7,1,
прохолодить,9,4,
прохрапеть,8,5,
прохрипеть,8,5,
прохронометрировать,13,2,
прохрустеть,9,5,
прохрюкать,6,1,
прохудиться,7,4,
процарапать,7,1,
процарапывать,7,1,
процарствовать,5,2,
процветать,8,1,
процедить,7,4,
процеживать,5,1,
процентировать,8,2,
процитировать,7,2,
прочайничать,5,1,
прочеканивать,7,1,
прочеканить,7,4,
прочеркнуть,9,3,
прочертить,8,4,
прочерчивать,5,1,
прочесать,7,6,
прочинить,7,4,
прочирикать,7,1,
прочистить,5,4,
прочитать,7,1,
прочитывать,5,1,
прочить,3,4,
прочихаться,7,1,
прочихнуть,8,3,
прочищать,7,1,
прочнеть,6,1,
прочувствовать,5,2,
прочухаться,5,1,
прочуять,5,6,
прошагать,7,1,
прошамкать,5,1,
прошелестеть,10,5,
прошепелявить,9,4,
прошептать,8,6,
прошествовать,5,2,
прошибать,7,1,
прошивать,7,1,
прошипеть,7,5,
прошить,5,11,
прошлифовать,10,2,
прошляпить,6,4,
прошмыгивать,6,1,
прошмыгнуть,9,3,
прошнуровать,10,2,
прошнуровывать,8,1,
прошпаклевать,11,2,
прошпиговать,10,2,
прошпиговывать,8,1,
проштамповать,11,2,
проштамповывать,9,1,
проштемпелевать,13,2,
проштопать,6,1,
проштопывать,6,1,
проштрафиться,7,4,
проштудировать,8,2,
проштукатурить,10,4,
прошуметь,7,5,
прошуршать,8,5,
прощать,5,1,
прощаться,5,1,
прощебетать,9,6,
прощупать,5,1,
прощупаться,5,1,
прощупывать,5,1,
прощупываться,5,1,
проэкзаменовать,13,2,
проэкзаменоваться,13,2,
проявить,6,4,
проявиться,6,4,
проявлять,7,1,
проявляться,7,1,
прояснеть,4,1,
прояснеть,4,1,
прояснеть,7,1,
прояснивать,4,1,
проясниваться,4,1,
прояснить,4,4,
прояснить,7,4,
проясниться,4,4,
проясниться,7,4,
прояснять,7,1,
проясняться,7,1,
прудить,5,4,
прудить,5,4,
пружинить,5,4,
пружиниться,5,4,
прыгать,3,1,
прыгнуть,3,3,
прыскать,3,1,
прыскаться,3,1,
прыснуть,3,3,
прыщаветь,5,1,
прядать,3,1,
прямить,5,4,
прянуть,3,3,
прятать,3,6,
прятаться,3,6,
психануть,7,3,
психовать,7,2,
псоветь,3,1,
публиковать,9,2,
пугануть,6,3,
пугать,4,1,
пугаться,4,1,
пугнуть,5,3,
пуделять,6,1,
пудлинговать,10,2,
пудрить,2,4,
пудриться,2,4,
пузыриться,6,4,
пульверизировать,10,2,
пульнуть,6,3,
пульсировать,6,2,
пулять,4,1,
пунктировать,6,2,
пуржить,5,4,
пускать,5,1,
пускаться,5,1,
пустеть,5,1,
пустить,5,4,
пуститься,5,4,
пустовать,7,2,
пустозвонить,8,4,
пустозвонничать,8,1,
пустословить,8,4,
путать,2,1,
путаться,2,1,
путешествовать,6,2,
путлять,5,1,
пухнуть,2,3,
пучить,2,4,
пучиться,2,4,
пушить,4,4,
пушиться,4,4,
пхать,3,1,
пхнуть,4,3,
пыжиться,2,4,
пылать,4,1,
пылесосить,6,4,
пылить,4,4,
пылиться,4,4,
пырнуть,5,3,
пырять,4,1,
пытать,4,1,
пытаться,4,1,
пыхать,2,6,
пыхнуть,5,3,
пыхтеть,5,5,
пьянеть,5,1,
пьянить,5,4,
пьянствовать,3,2,
пялить,2,4,
пялиться,2,4,
пятить,2,4,
пятиться,2,4,
пятнать,5,1,
пятнить,5,4,
раболепствовать,6,2,
работать,4,1,
рабствовать,2,2,
равнять,5,1,
равняться,5,1,
радеть,4,1,
радиофицировать,9,2,
радировать,4,2,
радовать,2,2,
радоваться,2,2,
разассигновать,12,2,
разассигновывать,10,1,
