word,accent,gram,infltype,label,forms
помольщик,4,мо,3,,
помор,4,мо,1,,
поморгать,7,свнп,1,,
поморец,4,мо,5,,
поморить,6,св,4,,
поморка,4,жо,3,,
поморник,4,мо,3,,
поморозить,6,св,4,,
поморосить,8,свнп,4,,
поморочить,6,св,4,,
поморский,4,п,3,,
поморщина,4,ж,1,,
поморщить,4,св,4,,
поморщиться,4,св,4,,
поморье,4,с,6,,
поморянин,6,мо,1,,
поморянка,6,жо,3,,
помост,4,м,1,,
помотать,6,св,1,,
помотаться,6,св,1,,
помочанин,6,мо,1,,
помочи,2,мн.м,4,,
помочить,6,св,4,,
помочиться,6,св,4,,
помочь,4,свнп,8,(-г-),
помочь,2,ж,8,,
помошенничать,6,свнп,1,,
помощник,4,мо,3,,
помощница,4,жо,5,,
помощь,2,ж,8,,
помпа,2,ж,1,,
помпадур,7,мо,1,,
помпадурский,7,п,3,,
помпадурство,7,с,1,,
помпадурша,7,жо,4,,
помпезность,5,ж,8,,
помпезный,5,п,1,,
помпельмус,5,м,1,,
помповый,2,п,1,,
помпон,5,м,1,,
помпончик,5,м,3,,
помрачать,7,нсв,1,,
помрачаться,7,нсв,1,,
помрачение,7,с,7,,
помрачить,7,св,4,,
помрачиться,7,св,4,,
помрачнеть,8,свнп,1,,
помститься,6,св,4,,
помудрить,7,свнп,4,,
помудрствовать,4,свнп,2,,
помузицировать,8,свнп,2,,
помуравить,6,св,4,,
помурлыкать,7,свнп,6,,
помурлыкать,7,свнп,1,,
помуслить,4,св,4,,
помусолить,6,св,4,,
помутить,6,св,4,,
помутиться,6,св,4,,
помутнение,7,с,7,,
помутнеть,7,свнп,1,,
помучивать,4,нсв,1,,
помучить,4,св,4,,
помучать,4,св,1,,
помучиться,4,св,4,,
помучаться,4,св,1,,
помчать,5,св,5,,
помчаться,5,св,5,,
помыкать,4,св,1,,
помыкать,6,нсвнп,1,,
помыкаться,4,св,1,,
помылить,4,св,4,,
помылиться,4,св,4,,
помысел,2,м,1,,
помыслить,4,свнп,4,,
помытарить,6,св,4,,
помытариться,6,св,4,,
помыть,4,св,12,,
помыться,4,св,12,,
помычать,6,свнп,5,,
помышление,7,с,7,,
помышлять,7,нсвнп,1,,
помянуть,6,св,3,,
помятость,4,ж,8,,
помятый,4,п,1,,
помять,4,св,14,(-н-),
помяться,4,св,14,(-н-),
помяукать,5,свнп,1,,
понабивать,8,св,1,,
понабирать,8,св,1,,
понаблюдать,9,св,1,,
понабрать,7,св,6,,
понабраться,7,св,6,,
понабрехать,9,св,6,,
понабросать,9,св,1,,
понаведаться,6,св,1,,
понавезти,9,св,7,,
понавести,9,св,7,,
понавидаться,8,св,1,,
понаглеть,7,свнп,1,,
понаглядеться,9,св,5,,
понагнать,7,св,5,,
понаделать,6,св,1,,
понадергать,"6,6",св,1,,
понадеяться,6,св,6,,
понадобиться,4,св,4,,
понажать,6,св,14,(-м-),
понакидать,8,св,1,,
поналезть,6,свнп,7,,
понанести,9,св,7,,
понапрасну,7,н,,,
понарошку,6,н,,,
понаследить,9,свнп,4,,
понаслышке,7,н,,,
понасмотреться,10,св,5,,
понаставить,7,св,4,,
понастроить,8,св,4,,
понатаскать,9,св,1,,
понатореть,8,свнп,1,,
понатужиться,6,св,4,,
поначалу,6,н,,,
понева,"4,4",ж,1,,
поневоле,6,н,,,
понедельник,6,м,3,,
понедельничный,6,п,1,,
понедельный,6,п,1,,
понеже,4,союз,,,
понежить,4,св,4,,
понежиться,4,св,4,,
понежничать,4,свнп,1,,
понемногу,7,н,,,
понемножечку,7,н,,,
понемножку,7,н,,,
понервничать,4,свнп,1,,
понести,7,св,7,,
понестись,7,св,7,,
пони,2,мо,0,,
понижать,6,нсв,1,,
понижаться,6,нсв,1,,
понижение,6,с,7,,
пониженный,4,п,1,,
понизать,6,св,6,,
понизительный,6,п,1,,
понизить,4,св,4,,
понизиться,4,св,4,,
понизовый,6,п,1,,
понизовье,6,с,6,,
понизу,2,н,,,
поникать,6,нсвнп,1,,
пониклый,4,п,1,,
поникнуть,4,свнп,3,,
понимание,6,с,7,,
понимать,6,нсв,1,,
поноветь,6,свнп,1,,
поновить,6,св,4,,
поновлять,7,нсв,1,,
поножи,2,мн.м,4,,
поножовщик,6,мо,3,,
поножовщина,6,ж,1,,
пономарица,6,жо,5,,
пономарский,6,п,3,,
пономарствовать,6,нсвнп,2,,
пономарь,6,мо,2,,
понос,4,м,1,,
поноситель,6,мо,2,,
поносительный,6,п,1,,
поносить,6,св,4,,
поносить,6,нсв,4,,
поноситься,6,св,4,,
поноска,4,ж,3,,
поносный,4,п,1,,
поношение,6,с,7,,
поношенный,4,п,1,,
понравиться,5,св,4,,
понтер,"5,5",мо,1,,
понтировать,5,нсвнп,2,,
понтировка,7,ж,3,,
понтифик,5,мо,3,,
понтон,5,м,1,,
понтонер,"7,7",мо,1,,
понтонный,5,п,1,,
понтонщик,5,мо,3,,
понудительный,6,п,1,,
понудить,4,св,4,,
понуждать,7,нсв,1,,
понуждение,7,с,7,,
понукальщик,6,мо,3,,
понукание,6,с,7,,
понукать,6,нсв,1,,
понуриваться,4,нсв,1,,
понурить,4,св,4,,
понуриться,4,св,4,,
понурость,4,ж,8,,
понурый,4,п,1,,
пончик,2,м,3,,
пончо,2,с,0,,
поныне,4,н,,,
понырять,6,свнп,1,,
поныть,4,свнп,12,,
понюх,4,м,3,,
понюхать,4,св,1,,
понюхивать,4,нсв,1,,
понюшка,4,ж,3,,
понянчить,4,св,4,,
понянчиться,4,св,4,,
понятие,4,с,7,,
понятийный,6,п,1,,
понятливость,4,ж,8,,
понятливый,4,п,1,,
понятно,4,н,,,
понятно,4,вводн.,,,
понятность,4,ж,8,,
понятный,4,п,1,,
понятой,6,моп,1,,
понять,4,св,14,,
пооббивать,8,св,1,,
пообвиснуть,6,свнп,3,,
поить,3,нсв,4,,
поить,3,нсв,4,,
пообвыкнуть,6,свнп,3,,
пообгореть,8,свнп,5,,
пообедать,5,свнп,1,,
пообещать,7,св,1,,
пообжиться,6,св,16,,
пообломать,8,св,1,,
пообмякнуть,6,свнп,3,,
пообносить,8,св,4,,
пообноситься,8,св,4,,
пообождать,8,св,6,,
пообсохнуть,6,свнп,3,,
пообтаять,6,свнп,6,,
пообтесаться,8,св,6,,
пообтрепать,9,св,6,,
пообтрепаться,9,св,6,,
поодаль,3,н,,,
поодиночке,7,н,,,
поозорничать,10,свнп,1,,
пооперационный,10,п,1,,
поосмотреться,9,св,5,,
поостеречься,8,св,8,(-г-),
поострить,7,св,4,,
поострить,7,свнп,4,,
поостынуть,6,свнп,3,,
поостыть,6,свнп,15,,
поотбивать,8,св,1,,
поотвыкнуть,6,свнп,3,,
пооткровенничать,9,свнп,1,,
поотмякнуть,6,свнп,3,,
поохать,3,свнп,1,,
поохотиться,5,св,4,,
поочередный,"7,7",п,1,,
поощрение,6,с,7,,
поощрительный,6,п,1,,
поощрить,6,св,4,,
поощрять,6,нсв,1,,
поп,2,мо,1,,
попадание,6,с,7,,
попадать,4,свнп,1,,
попадать,6,нсвнп,1,,
попадаться,6,нсв,1,,
попадья,7,жо,6,,
попаивать,4,нсв,1,,
попаливать,4,нсв,1,,
попалить,6,св,4,,
попалить,6,свнп,4,,
попарить,4,св,4,,
попарить,6,свнп,4,,
попариться,4,св,4,,
попарно,4,н,,,
попасти,7,св,7,(-с-),
попастись,7,св,7,(-с-),
попасть,4,свнп,7,(-д-),
попасться,4,св,7,(-д-),
попахать,6,св,6,,
попахивать,4,нсвнп,1,,
попачкать,4,св,1,,
попаять,5,св,1,,
попевать,6,нсв,1,,
попенок,"4,4",м,3,,
попенять,6,свнп,1,,
попервоначалу,11,н,,,
поперек,"6,6",н,,,
попеременно,8,н,,,
попереть,6,св,9,,
попереться,6,св,9,,
поперечина,6,ж,1,,
поперечить,6,свнп,4,,
поперечник,6,м,3,,
поперечный,6,п,1,,
поперхнуться,8,св,3,,
поперчить,4,св,4,,
попетушиться,8,св,4,,
попеть,4,св,12,,
попечалиться,6,св,4,,
попечатать,6,св,1,,
попечение,6,с,7,,
попечитель,6,мо,2,,
попечительница,6,жо,5,,
попечительный,6,п,1,,
попечительский,6,п,3,,
попечительство,6,с,1,,
попечительствовать,6,нсвнп,2,,
попечь,4,св,8,(-к-),
попечься,4,св,8,(-к-),
попивать,6,нсв,1,,
попик,2,мо,3,,
попиликать,6,свнп,1,,
попилить,6,св,4,,
попинать,6,св,1,,
попирание,6,с,7,,
попиратель,6,мо,2,,
попирать,6,нсв,1,,
попировать,8,свнп,2,,
пописать,6,св,6,,
попискивать,4,нсвнп,1,,
пописывать,4,нсв,1,,
попить,4,св,11,,
попка,2,можо,3,,
попка,2,ж,3,,
поплавать,5,свнп,1,,
поплавковый,8,п,1,,
поплавок,7,м,3,,
поплавочный,7,п,1,,
поплакать,5,свнп,6,,
поплакаться,5,св,6,,
поплатиться,7,св,4,,
поплевать,7,свнп,2,,
поплевывать,"5,5",нсвнп,1,,
поплескать,8,св,6,,
поплескать,8,св,1,,
поплескаться,8,св,6,,
поплескаться,8,св,1,,
поплескивать,"5,5",нсв,1,,
поплести,8,св,7,(-т-),
поплестись,8,св,7,(-т-),
поплин,5,м,1,,
поплиновый,5,п,1,,
поплотнеть,8,свнп,1,,
поплутать,7,свнп,1,,
поплыть,5,свнп,16,,
поплясать,7,св,6,,
поплясывать,5,нсв,1,,
попов,4,пмс,1,,
попович,4,мо,4,,
поповна,4,жо,1,,
поповник,4,м,3,,
поповский,4,п,3,,
поповщина,4,ж,1,,
попоить,5,св,4,,
попоить,5,св,4,,
попойка,4,ж,3,,
пополам,6,н,,,
пополдничать,4,свнп,1,,
поползать,4,свнп,1,,
поползень,2,мо,2,,
поползновение,10,с,7,,
поползти,8,свнп,7,,
пополнение,7,с,7,,
пополнеть,7,свнп,1,,
пополнить,4,св,4,,
пополниться,4,св,4,,
пополнять,7,нсв,1,,
пополняться,7,нсв,1,,
пополоскать,9,св,6,,
пополоскать,9,св,1,,
пополоть,6,св,10,,
пополудни,6,н,,,
пополуночи,6,н,,,
попользовать,4,св,2,,
попользоваться,4,св,2,,
попомнить,4,св,4,,
попона,4,ж,1,,
попонный,4,п,1,,
попороть,6,св,10,,
попортить,4,св,4,,
попортиться,4,св,4,,
попоститься,7,св,4,,
попотеть,6,свнп,1,,
попотчевать,4,св,2,,
поправение,7,с,7,,
поправеть,7,свнп,1,,
поправимый,7,п,1,,
поправить,5,свнп,4,,
поправить,5,св,4,,
поправиться,5,св,4,,
поправка,5,ж,3,,
поправление,8,с,7,,
поправлять,8,нсв,1,,
поправляться,8,нсв,1,,
поправочный,5,п,1,,
попраздновать,5,св,2,,
попрактиковаться,12,св,2,,
попрание,5,с,7,,
попрать,5,св,6,,
попрек,"5,5",м,3,,
попрекать,7,нсв,1,,
попрекнуть,8,св,3,,
попреть,5,свнп,1,,
поприбавить,7,св,4,,
поприбивать,9,св,1,,
поприветствовать,7,св,2,,
попривыкнуть,7,свнп,3,,
попридержать,10,св,5,,
попритчиться,5,св,4,,
поприще,2,с,4,,
попробовать,5,св,2,,
попроказничать,7,свнп,1,,
попросить,7,св,4,,
попроситься,7,св,4,,
попросохнуть,7,свнп,3,,
попростеть,8,свнп,1,,
попросту,2,н,,,
попрочнеть,8,свнп,1,,
попрошайка,7,мо-жо,3,,
попрошайничанье,7,с,6,,
попрошайничать,7,нсвнп,1,,
попрошайничество,7,с,1,,
попрощаться,7,св,1,,
попрыгать,5,свнп,1,,
попрыгивать,5,нсвнп,1,,
